iso,subarea,population,flushSewer,flushSeptic,flushPit,flushOpen,flushUnknown,pitSlab,pitNoSlab,compostingToilet,bucketLatrine,containerBased,hangingToilet,openDefecation,other
1,Central,63206,0.263426061,0.202395075,0.057237316,0.012221734,0.007753772,0.41097414,0.02447696,0.006835904,0,0,0,0.011578119,0.003100918
2,Kawempe,333024,0.036860622,0.142274476,0.057601288,0.001679583,0.00524847,0.736130931,0.014416174,0.00033069,0,0,0.0001061,0.00459866,0.000745624
3,Makindye,385309,0.028570368,0.259280693,0.082540034,0.003821692,0.017477095,0.574689697,0.024289707,0.001400786,0,0,3.45E-05,0.006082428,0.001834099
4,Nakawa,317023,0.098606697,0.282278627,0.065945258,0.002724668,0.016024352,0.49795729,0.027461236,0.000559863,0,0,0.000678506,0.006932757,0.000831023
5,Rubaga,383216,0.004654201,0.164638786,0.089541423,0.001799026,0.010791608,0.688829209,0.031009589,0.000566465,0,0,2.01E-05,0.003735057,0.004392258
