iso,gid,iso3,subarea,hdi,population,fraction_urban_pop,fraction_pop_under5,sheddingRate_virus,shedding_duration_virus,incidence_urban_under5_virus,incidence_urban_5plus_virus,incidence_rural_under5_virus,incidence_rural_5plus_virus,sheddingRate_protozoa,shedding_duration_protozoa,incidence_urban_under5_protozoa,incidence_urban_5plus_protozoa,incidence_rural_under5_protozoa,incidence_rural_5plus_protozoa,flushSewer_urb,flushSeptic_urb,flushPit_urb,flushOpen_urb,flushUnknown_urb,pitSlab_urb,pitNoSlab_urb,compostingToilet_urb,bucketLatrine_urb,containerBased_urb,hangingToilet_urb,openDefecation_urb,other_urb,coverBury_urb,sewageTreated_urb,fecalSludgeTreated_urb,isWatertight_urb,hasLeach_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,onsiteDumpedland_urb,flushSewer_rur,flushSeptic_rur,flushPit_rur,flushOpen_rur,flushUnknown_rur,pitSlab_rur,pitNoSlab_rur,compostingToilet_rur,bucketLatrine_rur,containerBased_rur,hangingToilet_rur,openDefecation_rur,other_rur,coverBury_rur,sewageTreated_rur,fecalSludgeTreated_rur,isWatertight_rur,hasLeach_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,onsiteDumpedland_rur,FractionPrimarytreatment,FractionSecondarytreatment,FractionTertiarytreatment,FractionPonds,fRemoval_treatment_virus,fRemoval_treatment_protozoa,fEmitted_inEffluent_after_treatment_virus,fEmitted_inEffluent_after_treatment_protozoa
1,UGA.16.1.1_1,UGA,Central Division,0.493,63206,1,0.177278887,1.00E+10,7,0.24,0.08,0.24,0.08,1.00E+09,7,0.24,0.08,0.24,0.08,0.263426061,0.202395075,0.077212822,0,0,0.450130137,0,0.006835904,0,0,0,0,0,0,1,1,1,0.733457483,3,0,0.006835904,0.1,0.1,0.263426061,0.202395075,0.077212822,0,0,0.450130137,0,0.006835904,0,0,0,0,0,1,1,0,1,0.733457483,3,0,0.006835904,0,0,0.067307692,0.067307692,0,0.865384615,0.971153845,0.950961538,0.5,0.25
2,UGA.16.1.2_1,UGA,Kawempe Division,0.493,333024,1,0.177278887,1.00E+10,7,0.24,0.08,0.24,0.08,1.00E+09,7,0.24,0.08,0.24,0.08,0.036860622,0.142274476,0.064529341,0,0,0.755997489,0,0.00033069,0,0,0,0,0,0,1,1,1,0.705524168,3,0,0.00033069,0.1,0.1,0.036860622,0.142274476,0.064529341,0,0,0.755997489,0,0.00033069,0,0,0,0,0,1,1,0,1,0.705524168,3,0,0.00033069,0,0,0.067307692,0.067307692,0,0.865384615,0.971153845,0.950961538,0.5,0.25
3,UGA.16.1.3_1,UGA,Makindye,0.493,385309,1,0.177278887,1.00E+10,7,0.24,0.08,0.24,0.08,1.00E+09,7,0.24,0.08,0.24,0.08,0.028570368,0.259280693,0.103838821,0,0,0.606930431,0,0.001400786,0,0,0,0,0,0,1,1,1,0.740031033,3,0,0.001400786,0.1,0.1,0.028570368,0.259280693,0.103838821,0,0,0.606930431,0,0.001400786,0,0,0,0,0,1,1,0,1,0.740031033,3,0,0.001400786,0,0,0.067307692,0.067307692,0,0.865384615,0.971153845,0.950961538,0.5,0.25
4,UGA.16.1.4_1,UGA,Nakawa Division,0.493,317023,1,0.177278887,1.00E+10,7,0.24,0.08,0.24,0.08,1.00E+09,7,0.24,0.08,0.24,0.08,0.098606697,0.282278627,0.084694278,0,0,0.533860812,0,0.000559863,0,0,0,0,0,0,1,1,1,0.788037462,3,0,0.000559863,0.1,0.1,0.098606697,0.282278627,0.084694278,0,0,0.533860812,0,0.000559863,0,0,0,0,0,1,1,0,1,0.788037462,3,0,0.000559863,0,0,0.067307692,0.067307692,0,0.865384615,0.971153845,0.950961538,0.5,0.25
5,UGA.16.1.5_1,UGA,Rubaga Division,0.493,383216,1,0.177278887,1.00E+10,7,0.24,0.08,0.24,0.08,1.00E+09,7,0.24,0.08,0.24,0.08,0.004654201,0.164638786,0.102132057,0,0,0.727986213,0,0.000566465,0,0,0,0,0,0,1,1,1,0.98927109,3,0,0.000566465,0.1,0.1,0.004654201,0.164638786,0.102132057,0,0,0.727986213,0,0.000566465,0,0,0,0,0,1,1,0,1,0.98927109,3,0,0.000566465,0,0,0.067307692,0.067307692,0,0.865384615,0.971153845,0.950961538,0.5,0.25
