,region,population,excreted,flushSewer,flushSeptic,flushPit,flushOpen,flushUnknown,pitSlab,pitNoSlab,compostingTwinSlab,compostingTwinNoSlab,compostingToilet,bucketLatrine,containerBased,hangingToilet,openDefecation,other,isShared,sewerLeak,emptied,isWatertight,hasLeach,coverBury,emptiedTreatment,emptyFrequency,pitAdditive,flushElsewhere,pitVIP,pitTraditional,otherLatrine,otherImproved,otherUnimproved,dontKnow,pitLined,pitUnlined
1,Central,63206,1.00E+10,0.263426061,0.202395075,0.057237316,0.012221734,0.007753772,0.41097414,0.02447696,0,0,0.006835904,0,0,0,0.011578119,0.003100918,0.363873646,0,0.469944575,0,0.733457483,0,0.436780403,3,None,0,0,0,0,0,0,0,0.23077419,0.211512815
2,Kawempe,333024,1.00E+10,0.036860622,0.142274476,0.057601288,0.001679583,0.00524847,0.736130931,0.014416174,0,0,0.00033069,0,0,0.0001061,0.00459866,0.000745624,0.439653607,0,0.218648771,0,0.705524168,0,0.211244894,3,None,0,0,0,0,0,0,0,0.321520783,0.429357014
3,Makindye,385309,1.00E+10,0.028570368,0.259280693,0.082540034,0.003821692,0.017477095,0.574689697,0.024289707,0,0,0.001400786,0,0,3.45E-05,0.006082428,0.001834099,0.428658959,0,0.248507909,0,0.740031033,0,0.236410709,3,None,0,0,0,0,0,0,0,0.2588795,0.341499759
4,Nakawa,317023,1.00E+10,0.098606697,0.282278627,0.065945258,0.002724668,0.016024352,0.49795729,0.027461236,0,0,0.000559863,0,0,0.000678506,0.006932757,0.000831023,0.389882378,0,0.196882531,0,0.788037462,0,0.190629622,3,None,0,0,0,0,0,0,0,0.215936282,0.310042107
5,Rubaga,383216,1.00E+10,0.004654201,0.164638786,0.089541423,0.001799026,0.010791608,0.688829209,0.031009589,0,0,0.000566465,0,0,2.01E-05,0.003735057,0.004392258,0.441673466,0,0.256076888,0,0.98927109,0,0.243857358,3,None,0,0,0,0,0,0,0,0.312687133,0.407713566
